,loss
171,2.607745418901797
172,2.4605091751946344
173,2.494860283003913
174,2.4814668883217705
175,2.4689805349597225
176,2.534142918939944
177,2.568959381756959
178,2.501916025656241
179,2.429179675137555
180,2.4530955772929723
181,2.5008293959829544
182,2.5272202565934925
183,2.4656044896443685
184,2.4283194632000393
185,2.39696726569423
186,2.4089392633791324
187,2.3661769910211916
188,2.3565391242945637
189,2.3846781730651854
190,2.445717986954583
191,2.467994229881852
192,2.539716619738826
193,2.5050716185569764
194,2.5551992744869656
195,2.440467635348991
196,2.4014689207077025
197,2.2694053074165628
198,2.294062603049808
199,2.264499315155877
200,2.324774016539256
201,2.1499836762746174
202,2.1028299593925475
203,2.0394437193870543
204,2.025260879110407
205,2.0955681307227523
206,2.025862284059878
207,2.0391834042690418
208,2.002304145141884
209,2.003600940880952
210,1.9907572234118427
211,1.9896061847828053
212,2.165155527856615
213,2.1085373814900716
214,2.1072694744887177
215,2.1754553718037077
216,2.171603623761071
217,2.174747797648112
218,2.1598434765250594
219,2.1919810206801804
220,2.3395852001508075
221,2.0821719210236163
222,2.05062288708157
223,2.1683973025392604
224,2.113060474395752
225,2.1630982358367357
226,2.155984369913737
227,2.25714990094856
228,2.3005688834190368
229,2.1901701551013524
230,2.227551042062265
231,2.186948920885722
232,2.199199820889367
233,2.248860585424635
234,2.2916523022121855
235,2.3686546426349215
236,2.2213985039569715
237,2.2680610947255735
238,2.297439724692592
239,2.249857503219887
240,2.3014745012036077
241,2.384221895447484
242,2.4698982385352806
243,2.3652957547152482
244,2.4946848811926663
245,2.4231933019779346
246,2.4436283080666152
247,2.4646002185786213
248,2.3187584249178568
249,2.316727033985986
250,2.346727736172853
251,2.336139842051047
252,2.346612762698421
253,2.387218647621296
254,2.3186663265581484
255,2.2937880466602465
256,2.3100806508240876
257,2.35131433001271
258,2.369092407579775
259,2.344651288456387
260,2.301403053071764
261,2.239414288379528
262,2.289860289891561
263,2.2171032075528747
264,2.225044907287315
265,2.2511063035329184
266,2.3039342851992006
267,2.341758054892222
268,2.4308015354474386
269,2.4032476215009337
270,2.471061123035572
271,2.314604284675033
272,2.240511072829918
273,2.17687332117999
274,2.1761009874167265
275,2.155834586620331
276,2.2278246138713977
277,2.0485676134957207
278,2.0083911469247604
279,1.9650103954915648
280,1.9562016797948767
281,2.0196570667514093
282,1.9632889510967113
283,1.9753557084224842
284,1.9386269396322744
285,1.938808247954757
286,1.9274191656819097
287,1.9293332170557094
288,2.153469137703931
289,2.086259882008588
290,2.074179019574766
291,2.144859215948317
292,2.1303642917562415
293,2.1280096913267066
294,2.1260770782717953
295,2.16308619817098
296,2.253194552262624
297,1.9890655922006677
298,1.9844087485030846
299,2.0849835324287413
300,2.0049548326598274
301,2.050462158256107
302,2.0563385691466154
303,2.1245509571499293
304,2.1615401920565853
305,2.156989986896515
306,2.1785009309097574
307,2.125082766479916
308,2.1384257665386905
309,2.1981694542920147
310,2.237864151707402
311,2.30784042985351
312,2.1582414491088304
313,2.1989316411371584
314,2.219561510350969
315,2.204559269834448
316,2.245613449679481
317,2.3119440465503267
318,2.4059586325398197
319,2.299995838271247
320,2.420904047489166
321,2.3327306721828602
322,2.3805877914252105
323,2.367506644372587
324,2.239698490743284
325,2.239670326974657
326,2.2668283183486375
327,2.243839255262304
328,2.2670933428517093
329,2.2998486002286276
330,2.242002257770962
331,2.229059479854725
332,2.2538930972417197
333,2.277511421132971
334,2.290392184963933
335,2.272325596809387
336,2.2102750613071303
337,2.1562275699332907
338,2.2149951526853773
339,2.144566786200912
340,2.151925183578774
341,2.173825891547733
342,2.217976599887565
343,2.280028716634821
344,2.3420264649391176
345,2.3184479381419996
346,2.3992127240145646
347,2.2539618755269935
348,2.166889439953698
349,2.1143912749820286
350,2.123257745283621
351,2.0961494566776135
352,2.167412831518385
353,1.9904183300336202
354,1.9559757277700636
355,1.9282366559240554
356,1.9146636903727496
357,1.965170604299616
358,1.9245618650648328
359,1.9382994758641279
360,1.9007810184690688
361,1.9043006754804541
362,1.8914468761726662
363,1.8909785159428913
364,2.096709525320265
365,2.072879339677316
366,2.044896056210553
367,2.115551135186796
368,2.1000067541334366
369,2.088887046178182
370,2.1086793786508067
371,2.1465745019029687
372,2.2100339734112775
373,1.9415767208735148
374,1.9585139517430905
375,2.035140547222561
376,1.9601884867526866
377,1.9864340956122788
378,1.9915626163835878
379,2.048773246252978
